region,cases,shared,percent
Alberta,23392,3335,14.25701094
British Columbia,15695,46,0.29308697
Manitoba,14720,103,0.699728261
New Brunswick,415,0,0
Newfoundland and Labrador,277,40,14.44043321
Nova Scotia,1610,21,1.304347826
Ontario,53392,5149,9.643766856
Prince Edward Island,25,0,0
Quebec,19238,335,1.741345254
Saskatchewan,6911,1058,15.3089278
Canada,135675,10087,7.43467846
