country,percent_cases_sequenced_and_shared
USA,3.64
UK,14.1
Germany,10.6
Denmark,59.3
Sweden,17.1
Japan,3.42
Canada,3.15
France,1.63
Switzerland,17.1
Spain,1.45
Netherlands,4.27
Italy,4.94
India,0.092
Belgium,9.86
Australia,47.2
