region,sequences_qc,sequences_total,gisaid,data_portal
Alberta,23613,25827,14582,9955
British Columbia,48171,57056,22717,0
Manitoba,3296,3718,1690,0
New Brunswick,1012,1173,476,0
Newfoundland and Labrador,481,552,353,0
Nova Scotia,1378,1721,1223,0
Ontario,33096,38934,25986,111
Prince Edward Island,114,167,0,0
Quebec,32079,40029,12133,6016
Saskatchewan,8938,11300,4691,0
Canada,152178,180477,83851,16082
