country,median_days_to_deposition_aug_10,median_days_to_deposition_nov_23
Australia,60,29
Belgium,17,17
Canada,90,54
Denmark,18,14
France,21,23
Germany,18,15
India,63,63
Italy,18,17
Japan,59,55
Netherlands,21,21
Spain,36,33
Sweden,42,34
Switzerland,20,18
UK,13,10
USA,27,27
